🕘️更新时间,#genre#
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.54:9818
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://122.9.151.210:8088/rtp/238.255.2.13:5999
CCTV-10,http://122.9.151.210:2669/rtp/238.255.2.13:5999
CCTV-10,http://122.9.151.210:6209/rtp/238.255.2.13:5999
CCTV-10,http://121.237.245.33:8888/rtp/239.49.8.54:9818
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://t.freetv.fun/live/cctv11-7.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-6.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-2.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.226.212.135:8787/rtp/239.49.1.11:6000
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://122.9.151.210:8088/rtp/238.255.2.14:5999
CCTV-11,http://122.9.151.210:2669/rtp/238.255.2.14:5999
CCTV-11,http://122.9.151.210:6209/rtp/238.255.2.14:5999
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,https://t.freetv.fun/live/cctv12-1.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12-8.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12-7.m3u8
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://122.9.151.210:8088/rtp/238.255.2.15:5999
CCTV-12,http://122.9.151.210:2669/rtp/238.255.2.15:5999
CCTV-12,http://122.9.151.210:6209/rtp/238.255.2.15:5999
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-7.m3u8
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-13,http://122.9.151.210:8088/rtp/238.255.2.16:5999
CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,https://t.freetv.fun/live/cctv14-5.m3u8
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999
CCTV-14,http://122.9.151.210:6209/rtp/238.255.2.17:5999
CCTV-14,http://183.164.236.33:8888/rtp/238.1.78.243:7816
CCTV-14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
CCTV-15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://101.35.240.114:88/live.php?id=CCTV15
CCTV-16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-1.m3u8
CCTV-16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
CCTV-16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
CCTV-16,https://t.freetv.fun/live/cctv-16-1.m3u8
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999
CCTV-16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,https://t.freetv.fun/live/cctv17-16.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-6.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-15.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-1.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-5.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CETV-1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1.m3u8
CETV-1,http://122.9.151.210:8008/rtp/238.255.2.105:5999
CETV-1,http://122.9.151.210:988/rtp/238.255.2.105:5999
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://47.104.178.59:3566/923287154
CETV-2,http://122.9.151.210:8008/rtp/238.255.2.221:5999
CETV-2,http://122.9.151.210:988/rtp/238.255.2.221:5999
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://122.9.151.210:8008/rtp/238.255.2.222:5999
CETV-4,http://122.9.151.210:988/rtp/238.255.2.222:5999
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
文化精品,http://183.164.236.33:8888/rtp/238.1.79.54:4568
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
风云音乐,http://183.164.236.33:8888/rtp/238.1.79.64:4648
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
第一剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.94:8000
第一剧场,http://183.164.236.33:8888/rtp/238.1.79.63:4640
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
风云剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.89:8000
风云剧场,http://183.164.236.33:8888/rtp/238.1.79.62:4632
怀旧剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.91:8000
怀旧剧场,http://183.164.236.33:8888/rtp/238.1.79.61:4624
女性时尚,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.93:8000
女性时尚,http://183.164.236.33:8888/rtp/238.1.79.55:4576
高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
高尔夫网球,http://183.164.236.33:8888/rtp/238.1.79.58:4600
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
风云足球,http://183.164.236.33:8888/rtp/238.1.79.57:4592
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
电视指南,http://183.164.236.33:8888/rtp/238.1.79.53:4560
世界地理,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.87:8000
世界地理,http://183.164.236.33:8888/rtp/238.1.79.60:4616
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
兵器科技,http://183.164.236.33:8888/rtp/238.1.79.56:4584
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140

📺4K频道,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://183.164.236.33:8888/rtp/238.1.78.137:6968
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://101.35.240.114:88/live.php?id=CCTV4K
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-32.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-33.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8
北京卫视4K,http://39.77.163.221:4002/rtp/239.253.254.85:8000
