🕘️更新时间,#genre#
CCTV-5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV-5,http://192.168.11.1:5140/rtp/239.77.0.34:5146?fcc=183.59.144.166:8027
CCTV-5,http://192.168.11.1:5140/rtp/239.77.0.170:5146?fcc=183.59.144.166:8027
CCTV-5,http://192.168.11.1:5140/rtp/239.77.0.177:5146?fcc=183.59.144.166:8027
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://192.168.11.1:5140/rtp/239.77.0.87:5146?fcc=183.59.144.166:8027
CCTV-5+,http://192.168.11.1:5140/rtp/239.77.1.31:5146?fcc=183.59.144.166:8027
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,https://iptv.catvod.com/migu?id=641886773&token=dd40b8e6157cddb03176c3188c2f5c01
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV-5+,https://iptv.catvod.com/migu?id=641886773&token=474d649a03dcb97ea153fba2ed040a75
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://192.168.11.1:5140/rtp/239.77.0.35:5146?fcc=183.59.144.166:8027
CCTV-6,http://192.168.11.1:5140/rtp/239.77.0.171:5146?fcc=183.59.144.166:8027
CCTV-6,http://192.168.11.1:5140/rtp/239.77.0.178:5146?fcc=183.59.144.166:8027
CCTV-6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://192.168.11.1:5140/rtp/239.77.0.36:5146?fcc=183.59.144.166:8027
CCTV-7,http://192.168.11.1:5140/rtp/239.77.1.167:5146?fcc=183.59.144.166:8027
CCTV-7,http://192.168.11.1:5140/rtp/239.77.1.159:5146?fcc=183.59.144.166:8027
CCTV-7,http://192.168.11.1:5140/rtp/239.77.0.138:5146?fcc=183.59.144.166:8027
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://192.168.11.1:5140/rtp/239.77.0.37:5146?fcc=183.59.144.166:8027
CCTV-8,http://192.168.11.1:5140/rtp/239.77.0.172:5146?fcc=183.59.144.166:8027
CCTV-8,http://192.168.11.1:5140/rtp/239.77.0.181:5146?fcc=183.59.144.166:8027
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV-8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://192.168.11.1:5140/rtp/239.77.0.38:5146?fcc=183.59.144.166:8027
CCTV-9,http://192.168.11.1:5140/rtp/239.77.1.160:5146?fcc=183.59.144.166:8027
CCTV-9,http://192.168.11.1:5140/rtp/239.77.1.168:5146?fcc=183.59.144.166:8027
CCTV-9,http://192.168.11.1:5140/rtp/239.77.0.135:5146?fcc=183.59.144.166:8027
CCTV-9,http://115.171.216.40:4000/rtp/225.1.8.9:8112
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.53:9814
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://192.168.11.1:5140/rtp/239.77.0.39:5146?fcc=183.59.144.166:8027
CCTV-10,http://192.168.11.1:5140/rtp/239.77.1.113:5146?fcc=183.59.144.166:8027
CCTV-10,http://192.168.11.1:5140/rtp/239.77.1.169:5146?fcc=183.59.144.166:8027
CCTV-10,http://192.168.11.1:5140/rtp/239.77.0.134:5146?fcc=183.59.144.166:8027
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://192.168.11.1:5140/rtp/239.77.0.40:5146?fcc=183.59.144.166:8027
CCTV-11,http://192.168.11.1:5140/rtp/239.77.1.108:5146?fcc=183.59.144.166:8027
CCTV-11,http://192.168.11.1:5140/rtp/239.77.1.238:5146?fcc=183.59.144.166:8027
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://121.237.245.33:8888/rtp/239.49.1.11:6000
CCTV-11,http://101.35.240.114:88/live.php?id=CCTV11
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://192.168.11.1:5140/rtp/239.77.0.41:5146?fcc=183.59.144.166:8027
CCTV-12,http://192.168.11.1:5140/rtp/239.77.1.109:5146?fcc=183.59.144.166:8027
CCTV-12,http://192.168.11.1:5140/rtp/239.77.1.170:5146?fcc=183.59.144.166:8027
CCTV-12,http://192.168.11.1:5140/rtp/239.77.1.190:5146?fcc=183.59.144.166:8027
CCTV-12,http://192.168.11.1:5140/rtp/239.77.0.136:5146?fcc=183.59.144.166:8027
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://192.168.11.1:5140/rtp/239.77.0.42:5146?fcc=183.59.144.166:8027
CCTV-13,http://192.168.11.1:5140/rtp/239.253.43.196:5146?fcc=183.59.144.166:8027
CCTV-13,http://192.168.11.1:5140/rtp/239.77.0.188:5146?fcc=183.59.144.166:8027
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://192.168.11.1:5140/rtp/239.77.0.43:5146?fcc=183.59.144.166:8027
CCTV-14,http://192.168.11.1:5140/rtp/239.77.1.161:5146?fcc=183.59.144.166:8027
CCTV-14,http://192.168.11.1:5140/rtp/239.77.1.171:5146?fcc=183.59.144.166:8027
CCTV-14,http://192.168.11.1:5140/rtp/239.77.0.133:5146?fcc=183.59.144.166:8027
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://192.168.11.1:5140/rtp/239.77.0.44:5146?fcc=183.59.144.166:8027
CCTV-15,http://192.168.11.1:5140/rtp/239.77.1.120:5146?fcc=183.59.144.166:8027
CCTV-15,http://192.168.11.1:5140/rtp/239.77.1.239:5146?fcc=183.59.144.166:8027
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,http://101.35.240.114:88/live.php?id=CCTV15
CCTV-15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://192.168.11.1:5140/rtp/239.77.0.165:5146?fcc=183.59.144.166:8027
CCTV-16,http://192.168.11.1:5140/rtp/239.77.0.18:5146?fcc=183.59.144.166:8027
CCTV-16,http://192.168.11.1:5140/rtp/239.77.0.218:5146?fcc=183.59.144.166:8027
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://192.168.11.1:5140/rtp/239.77.0.115:5146?fcc=183.59.144.166:8027
CCTV-17,http://192.168.11.1:5140/rtp/239.77.1.121:5146?fcc=183.59.144.166:8027
CCTV-17,http://192.168.11.1:5140/rtp/239.77.0.198:5146?fcc=183.59.144.166:8027
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.132:6000
CCTV-17,http://104.152.209.49:8181/720p/cctv17.m3u8
CETV-1,http://192.168.11.1:5140/rtp/239.77.0.200:5146?fcc=183.59.144.166:8027
CETV-1,http://192.168.11.1:5140/rtp/239.77.1.222:5146?fcc=183.59.144.166:8027
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=2f278016bc9d2918e2d5dc1a6eac5332
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=c916365cd4c0dba0580171a9160d65c4
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=9361ffde82f36393fb2e98f1678d24b2
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=6f8fd97bc171e1f5b32336bc7ab2e6f9
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=646d3525446eea476215926468c77e5e
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=cc307b23f7f706562cefddd64ec0a2ff
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=d4bf7cc4fc37a059102455269612a8b5
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=4f1a60073aa6727070417f3aa6c40375
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=1e64c718df0d8f0df0a44d0bdd72f9d4
CETV-2,http://192.168.11.1:5140/rtp/239.77.0.28:5146?fcc=183.59.144.166:8027
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=5406520f1cea2285f519f87e7b96a767
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=abcf4cdf4f33d34af50a0ecac23cc324
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=b01c492a49f7e2e24cb5e21483e6682b
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=e005bca94cf63dd3cb512e0f36965c22
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=325c866942c037c130d2ec0d285fa5a9
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=95a59db75a60fa6088f14e0369f1e633
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=7db057f8de7f37fa2383cc7952a69960
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=0551ca71a4b39bf85654af13c4e30025
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=c2434c9f24a0144e559cac07445e36b9
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=33f3e4a9001da3b869ea79ad83fa20c7
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=c386e28e2a71577daba4299a811cac32
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=87b33dbdaf7af7b516f6ff5c61b3054b
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-4,http://192.168.11.1:5140/rtp/239.253.43.114:5146?fcc=183.59.144.166:8027
CETV-4,http://192.168.11.1:5140/rtp/239.253.43.40:5146?fcc=183.59.144.166:8027
CETV-4,http://183.11.239.36:808/hls/79/index.m3u8
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=4e6076c13a9f1035102a37726361f8d5
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=fa4926c2b86d3823849d84d75cede94d
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=5da301b92415a4e91ee081faee50eeda
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=52f793c6888abf640eef9bc710627fa6
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=b2e370a15f4a3927b295221e0880b325
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=dd50f5c7c588a653f53c9381817b2cac
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=3b33339cba98e894b4be5ff4ea43fbf4
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=0d65eabe069ca3067409f7e444b4caf5
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=3b992653508fee3d5daf6c94654eff46
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=7a06b1661f0b2cdd3e835e72f6a4cff3
文化精品,http://192.168.11.1:5140/rtp/239.253.43.13:5146?fcc=183.59.144.166:8027
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
风云音乐,http://192.168.11.1:5140/rtp/239.253.43.6:5146?fcc=183.59.144.166:8027
风云音乐,http://192.168.11.1:5140/rtp/239.253.43.29:5146?fcc=183.59.144.166:8027
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
风云音乐,http://104.152.209.49:8181/720p/fyyy.m3u8
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://192.168.11.1:5140/rtp/239.253.43.15:5146?fcc=183.59.144.166:8027
第一剧场,http://192.168.11.1:5140/rtp/239.253.43.28:5146?fcc=183.59.144.166:8027
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,https://gd202.tv1288.xyz/tsfile/live/1047_1.m3u8
第一剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.94:8000
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://192.168.11.1:5140/rtp/239.253.43.16:5146?fcc=183.59.144.166:8027
风云剧场,http://192.168.11.1:5140/rtp/239.253.43.26:5146?fcc=183.59.144.166:8027
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8
风云剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.89:8000
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
怀旧剧场,http://192.168.11.1:5140/rtp/239.253.43.5:5146?fcc=183.59.144.166:8027
怀旧剧场,http://192.168.11.1:5140/rtp/239.253.43.25:5146?fcc=183.59.144.166:8027
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
怀旧剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.91:8000
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
女性时尚,http://192.168.11.1:5140/rtp/239.253.43.8:5146?fcc=183.59.144.166:8027
女性时尚,http://192.168.11.1:5140/rtp/239.253.43.23:5146?fcc=183.59.144.166:8027
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.93:8000
高尔夫网球,http://192.168.11.1:5140/rtp/239.253.43.12:5146?fcc=183.59.144.166:8027
高尔夫网球,http://192.168.11.1:5140/rtp/239.253.43.22:5146?fcc=183.59.144.166:8027
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://192.168.11.1:5140/rtp/239.253.43.14:5146?fcc=183.59.144.166:8027
风云足球,http://192.168.11.1:5140/rtp/239.253.43.20:5146?fcc=183.59.144.166:8027
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
世界地理,http://192.168.11.1:5140/rtp/239.253.43.7:5146?fcc=183.59.144.166:8027
世界地理,http://192.168.11.1:5140/rtp/239.253.43.24:5146?fcc=183.59.144.166:8027
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.87:8000
世界地理,http://104.152.209.49:8181/720p/sjdl.m3u8
兵器科技,http://192.168.11.1:5140/rtp/239.253.43.9:5146?fcc=183.59.144.166:8027
兵器科技,http://192.168.11.1:5140/rtp/239.253.43.18:5146?fcc=183.59.144.166:8027
兵器科技,http://104.152.209.49:8181/720p/gfjs.m3u8

📺4K频道,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://192.168.11.1:5140/rtp/239.77.0.194:5146?fcc=183.59.144.166:8027
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://192.168.11.1:5140/rtp/239.77.0.174:5146?fcc=183.59.144.166:8027
