🕘️更新时间,#genre#
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5,http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://122.9.151.210:8088/rtp/238.255.2.134:5999
CCTV-5,http://122.9.151.210:2669/rtp/238.255.2.134:5999
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2669/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:6209/rtp/238.255.2.185:5999
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://106.59.3.171:55555/rtp/239.200.200.21:9020
CCTV-6,http://122.9.151.210:8088/rtp/238.255.2.135:5999
CCTV-6,http://122.9.151.210:2669/rtp/238.255.2.135:5999
CCTV-6,http://122.9.151.210:6209/rtp/238.255.2.135:5999
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV-6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV-6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-7,http://122.9.151.210:8088/rtp/238.255.2.12:5999
CCTV-7,http://122.9.151.210:2669/rtp/238.255.2.12:5999
CCTV-7,http://122.9.151.210:6209/rtp/238.255.2.12:5999
CCTV-7,http://101.35.240.114:88/live.php?id=CCTV7
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.196.129.242:20000/rtp/239.3.1.175:8001
CCTV-8,http://122.9.151.210:8088/rtp/238.255.2.136:5999
CCTV-8,http://122.9.151.210:2669/rtp/238.255.2.136:5999
CCTV-8,http://122.9.151.210:6209/rtp/238.255.2.136:5999
CCTV-8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://115.171.216.40:4000/rtp/225.1.8.9:8112
CCTV-9,http://171.8.170.217:8800/rtp/239.16.20.9:10090
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.226.212.135:8787/rtp/239.49.8.53:9814
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.53:9814
CCTV-9,http://182.114.48.224:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://122.9.151.210:8088/rtp/238.255.2.155:5999
CCTV-9,http://122.9.151.210:2669/rtp/238.255.2.155:5999
CCTV-9,http://122.9.151.210:6209/rtp/238.255.2.155:5999
CCTV-9,http://101.35.240.114:88/live.php?id=CCTV9
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.54:9818
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://121.237.245.33:8888/rtp/239.49.8.54:9818
CCTV-10,http://122.9.151.210:8088/rtp/238.255.2.13:5999
CCTV-10,http://122.9.151.210:2669/rtp/238.255.2.13:5999
CCTV-10,http://122.9.151.210:6209/rtp/238.255.2.13:5999
CCTV-10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.226.212.135:8787/rtp/239.49.1.11:6000
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://182.114.48.224:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.237.245.33:8888/rtp/239.49.1.11:6000
CCTV-11,http://122.9.151.210:8088/rtp/238.255.2.14:5999
CCTV-11,http://122.9.151.210:2669/rtp/238.255.2.14:5999
CCTV-11,http://122.9.151.210:6209/rtp/238.255.2.14:5999
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://101.35.240.114:88/live.php?id=CCTV11
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://183.164.236.33:8888/rtp/238.1.78.242:7808
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://121.237.245.33:8888/rtp/239.49.8.135:6000
CCTV-12,http://122.9.151.210:8088/rtp/238.255.2.15:5999
CCTV-12,http://122.9.151.210:2669/rtp/238.255.2.15:5999
CCTV-12,http://122.9.151.210:6209/rtp/238.255.2.15:5999
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://122.9.151.210:8088/rtp/238.255.2.16:5999
CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999
CCTV-13,http://122.9.151.210:6209/rtp/238.255.2.16:5999
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://183.164.236.33:8888/rtp/238.1.78.243:7816
CCTV-14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://182.114.48.224:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999
CCTV-14,http://122.9.151.210:6209/rtp/238.255.2.17:5999
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,http://101.35.240.114:88/live.php?id=CCTV15
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999
CCTV-16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.132:6000
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.132:6000
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://122.9.151.210:8008/rtp/238.255.2.105:5999
CETV-1,http://122.9.151.210:988/rtp/238.255.2.105:5999
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://47.104.178.59:3566/923287154
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://122.9.151.210:8008/rtp/238.255.2.221:5999
CETV-2,http://122.9.151.210:988/rtp/238.255.2.221:5999
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://122.9.151.210:8008/rtp/238.255.2.222:5999
CETV-4,http://122.9.151.210:988/rtp/238.255.2.222:5999
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
文化精品,http://183.164.236.33:8888/rtp/238.1.79.54:4568
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://183.164.236.33:8888/rtp/238.1.79.64:4648
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,https://gd202.tv1288.xyz/tsfile/live/1047_1.m3u8
第一剧场,http://183.164.236.33:8888/rtp/238.1.79.63:4640
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
第一剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.94:8000
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8
风云剧场,http://183.164.236.33:8888/rtp/238.1.79.62:4632
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
风云剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.89:8000
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
怀旧剧场,http://183.164.236.33:8888/rtp/238.1.79.61:4624
怀旧剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.91:8000
女性时尚,http://183.164.236.33:8888/rtp/238.1.79.55:4576
女性时尚,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.93:8000
高尔夫网球,http://183.164.236.33:8888/rtp/238.1.79.58:4600
高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
风云足球,http://183.164.236.33:8888/rtp/238.1.79.57:4592
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
电视指南,http://183.164.236.33:8888/rtp/238.1.79.53:4560
世界地理,http://183.164.236.33:8888/rtp/238.1.79.60:4616
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.87:8000
兵器科技,http://183.164.236.33:8888/rtp/238.1.79.56:4584
兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140

📺4K频道,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784566800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-730f415c652ee5e576120f9b404fb4b6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784631600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-19d1df9001f43c2eaa3bb3e63b9aaf6e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784674800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-63be07ab33ec155537534d83b7b3313c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771441200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8e1bb13200401b1d801525d747e5ee29&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://183.164.236.33:8888/rtp/238.1.78.137:6968
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://101.35.240.114:88/live.php?id=CCTV4K
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
