🕘️更新时间,#genre#
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://221.220.129.150:8012/rtp/239.3.1.124:8128
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-14,http://183.164.236.33:8888/rtp/238.1.78.243:7816
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://221.220.129.150:8012/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV-14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV-14,http://b.xiongnas.top:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://221.220.129.150:8012/rtp/239.3.1.153:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://b.xiongnas.top:8888/rtp/239.3.1.184:8001
CCTV-16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV-16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-1.m3u8
CCTV-16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.132:6000
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.132:6000
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://221.220.129.150:8012/rtp/239.3.1.151:8144
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV-1,https://t.freetv.fun/live/cetv1.m3u8
CETV-1,http://122.9.151.210:8008/rtp/238.255.2.105:5999
CETV-1,http://122.9.151.210:988/rtp/238.255.2.105:5999
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-2,http://122.9.151.210:8008/rtp/238.255.2.221:5999
CETV-2,http://122.9.151.210:988/rtp/238.255.2.221:5999
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://122.9.151.210:8008/rtp/238.255.2.222:5999
CETV-4,http://122.9.151.210:988/rtp/238.255.2.222:5999
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
文化精品,http://183.164.236.33:8888/rtp/238.1.79.54:4568
文化精品,http://116.2.170.93:4010/rtp/232.0.0.56:1234
风云音乐,http://183.164.236.33:8888/rtp/238.1.79.64:4648
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php
风云音乐,http://116.2.170.93:4010/rtp/232.0.0.47:1234
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,https://gd202.tv1288.xyz/tsfile/live/1047_1.m3u8
第一剧场,http://183.164.236.33:8888/rtp/238.1.79.63:4640
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
第一剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.94:8000
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8
风云剧场,http://183.164.236.33:8888/rtp/238.1.79.62:4632
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
风云剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.89:8000
风云剧场,http://116.2.170.93:4010/rtp/232.0.0.45:1234
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
怀旧剧场,http://183.164.236.33:8888/rtp/238.1.79.61:4624
怀旧剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.91:8000
怀旧剧场,http://116.2.170.93:4010/rtp/232.0.0.38:1234
女性时尚,http://183.164.236.33:8888/rtp/238.1.79.55:4576
女性时尚,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.93:8000
女性时尚,http://116.2.170.93:4010/rtp/232.0.0.51:1234
高尔夫网球,http://183.164.236.33:8888/rtp/238.1.79.58:4600
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,http://183.164.236.33:8888/rtp/238.1.79.57:4592
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
风云足球,http://116.2.170.93:4010/rtp/232.0.0.52:1234
电视指南,http://183.164.236.33:8888/rtp/238.1.79.53:4560
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://183.164.236.33:8888/rtp/238.1.79.60:4616
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.87:8000
世界地理,http://116.2.170.93:4010/rtp/232.0.0.63:1234
兵器科技,http://183.164.236.33:8888/rtp/238.1.79.56:4584
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
兵器科技,http://116.2.170.93:4010/rtp/232.0.0.58:1234

📺4K频道,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://183.164.236.33:8888/rtp/238.1.78.137:6968
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
北京卫视4K,http://183.164.236.33:8888/rtp/238.1.78.162:7168
北京卫视4K,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视4K,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视4K,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视4K,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视4K,http://114.226.212.135:8787/rtp/239.49.8.11:9414
北京卫视4K,http://221.220.129.150:8012/rtp/239.3.1.241:8000
北京卫视4K,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视4K,http://b.xiongnas.top:8888/rtp/239.3.1.241:8000
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://183.164.236.33:8888/rtp/238.1.78.160:7152
湖南卫视4K,http://171.8.170.217:8800/rtp/239.16.20.72:10720
湖南卫视4K,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视4K,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视4K,http://114.226.212.135:8787/rtp/239.49.8.12:9418
湖南卫视4K,http://221.220.129.150:8012/rtp/239.3.1.132:8012
湖南卫视4K,http://121.29.215.51:2083/rtp/239.253.92.84:8015
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/gdws.m3u8
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.13:9422
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.143:6000
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-2.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://183.164.236.33:8888/rtp/238.1.78.164:7184
浙江卫视,http://171.8.170.217:8800/rtp/239.16.20.71:10710
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://183.164.236.33:8888/rtp/238.1.78.160:7152
湖南卫视,http://171.8.170.217:8800/rtp/239.16.20.72:10720
湖南卫视,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
