🕘️更新时间,#genre#
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://122.9.151.210:8088/rtp/238.255.2.155:5999
CCTV-9,http://122.9.151.210:2669/rtp/238.255.2.155:5999
CCTV-9,http://122.9.151.210:6209/rtp/238.255.2.155:5999
CCTV-9,http://dd.ddzb.fun/php/migu.php?id=cctv9
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://122.9.151.210:8088/rtp/238.255.2.13:5999
CCTV-10,http://122.9.151.210:2669/rtp/238.255.2.13:5999
CCTV-10,http://122.9.151.210:6209/rtp/238.255.2.13:5999
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://122.9.151.210:8088/rtp/238.255.2.14:5999
CCTV-11,http://122.9.151.210:2669/rtp/238.255.2.14:5999
CCTV-11,http://122.9.151.210:6209/rtp/238.255.2.14:5999
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://122.9.151.210:8088/rtp/238.255.2.15:5999
CCTV-12,http://122.9.151.210:2669/rtp/238.255.2.15:5999
CCTV-12,http://122.9.151.210:6209/rtp/238.255.2.15:5999
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://122.9.151.210:8088/rtp/238.255.2.16:5999
CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999
CCTV-13,http://122.9.151.210:6209/rtp/238.255.2.16:5999
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999
CCTV-14,http://122.9.151.210:6209/rtp/238.255.2.17:5999
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999
CCTV-16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV-16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-1.m3u8
CCTV-16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-1.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-5.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-15.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-6.m3u8
CCTV-17,https://t.freetv.fun/live/cctv-17hd-3.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17hd-1.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-7.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-3.m3u8
CETV-1,http://47.104.178.59:3566/923287154
CETV-1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV-1,https://t.freetv.fun/live/cetv1.m3u8
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://122.9.151.210:8008/rtp/238.255.2.105:5999
CETV-1,http://122.9.151.210:988/rtp/238.255.2.105:5999
CETV-2,http://47.104.178.59:3566/923287211
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://122.9.151.210:8008/rtp/238.255.2.221:5999
CETV-2,http://122.9.151.210:988/rtp/238.255.2.221:5999
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-4,http://47.104.178.59:3566/923287339
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://122.9.151.210:8008/rtp/238.255.2.222:5999
CETV-4,http://122.9.151.210:988/rtp/238.255.2.222:5999
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8

📺4K频道,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784274300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-aa831789152e950c1ebeb7cb82ca0919&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784286000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b4c47c9b48328ae0d4329b75f175446e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784275200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-75b206f1839294b99c5ae1c884e4a3d1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771441200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8e1bb13200401b1d801525d747e5ee29&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784336400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c68beb1a091dd48540f9056f3e86c7c2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://139.196.151.191:7549/rtp/239.45.3.228:5140
湖南卫视4K,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视4K,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视4K,http://122.9.151.210:8088/rtp/238.255.2.93:5999
湖南卫视4K,http://122.9.151.210:2669/rtp/238.255.2.93:5999
湖南卫视4K,http://122.9.151.210:6209/rtp/238.255.2.93:5999
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/gdws.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-2.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://139.196.151.191:7549/rtp/239.45.3.228:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://122.9.151.210:8088/rtp/238.255.2.93:5999
湖南卫视,http://122.9.151.210:2669/rtp/238.255.2.93:5999
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-21.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=38fb3a231783837379
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
